source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies
news,cs.AI updates on arXiv.org,2026-05-29,PRO-CUA: Process-Reward Optimization for Computer Use Agents,"arXiv:2605.29119v1 Announce Type: new 
Abstract: Computer use agents (CUAs) have shown strong potential for automating complex digital workflows, yet their training remains constrained by costly live ",https://arxiv.org/abs/2605.29119,"Yifei He, Rui Yang, Hao Bai, Tong Zhang, Han Zhao",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,The Confidence Shortcut: A Reasoning Failure Mode of Masked Diffusion Models,"arXiv:2605.29123v1 Announce Type: new 
Abstract: Masked diffusion language models (MDMs) uniquely support any-order generation, with confidence-based decoding currently serving as the de facto standar",https://arxiv.org/abs/2605.29123,"Dueun Kim, Albert No",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,Governing Technical Debt in Agentic AI Systems,"arXiv:2605.29129v1 Announce Type: new 
Abstract: Agentic AI systems are increasingly being explored as production infrastructure: they reason over multiple steps, call tools, act through workflows, an",https://arxiv.org/abs/2605.29129,"Muhammad Zia Hydari, Raja Iqbal, Narayan Ramasubbu",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,Better Later Than Sooner: Neuro-Symbolic Knowledge Graph Construction via Ontology-grounded Post-extraction Correction,"arXiv:2605.29168v1 Announce Type: new 
Abstract: Question answering (QA) is a core challenge in AI, particularly for complex queries requiring multi-hop reasoning across documents, or symbolic operati",https://arxiv.org/abs/2605.29168,"Lorenzo Loconte, Timothy Hospedales, Cristina Cornelio",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,"Paper Agents, Paper Gains: An Empirical Analysis of DeFi Investment Agents","arXiv:2605.29174v1 Announce Type: new 
Abstract: DeFi investment agents, systems that use AI for autonomous on-chain trading, have attained over USD 3 billion in combined token valuations since late 2",https://arxiv.org/abs/2605.29174,"Jay Yu, Amy Zhao, Danning Sui",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,ReasonOps: Operator Segmentation for LLM Reasoning Traces,"arXiv:2605.29192v1 Announce Type: new 
Abstract: Chain-of-thought traces from large reasoning models can span tens of thousands of tokens, yet we lack a vocabulary for describing their internal struct",https://arxiv.org/abs/2605.29192,"Daniel Lee, Owen Queen, James Zou",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,GTA: Generating Long-Horizon Tasks for Web Agents at Scale,"arXiv:2605.29218v1 Announce Type: new 
Abstract: Web agents, which couple language models with browsing and tool-use capabilities, show promise as open web assistants. Yet progress is increasingly lim",https://arxiv.org/abs/2605.29218,"Tenghao Huang, Kung-Hsiang Huang, Prafulla Kumar Choubey, Yilun Zhou, Muhao Chen, Jonathan May, Chie",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,BenchTrace: A Benchmark for Testing Reflection Ability and Controlled Evolution in LLM Agents,"arXiv:2605.29225v1 Announce Type: new 
Abstract: Self-evolving agents improve over time by reflecting on past failures, but existing evaluation is limited in two ways: it measures only task scores, le",https://arxiv.org/abs/2605.29225,"Jiahao Huang, Fei Cheng, Junfeng Jiang, Zefan Yu, Akiko Aizawa",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,Tailoring the Curriculum: Student-Centered Reasoning Distillation via Dynamic Data-Model Compatibility,"arXiv:2605.29229v1 Announce Type: new 
Abstract: Reasoning distillation transfers complex reasoning abilities from large language models (LLMs) to smaller ones, yet its success depends on how well the",https://arxiv.org/abs/2605.29229,"Jiahao Huang, Fei Cheng, Junfeng Jiang, Akiko Aizawa",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,"Rethinking Literature Search Evaluation: Deep Research Helps, and Human Citation Lists Are Not a Ground Truth","arXiv:2605.29234v1 Announce Type: new 
Abstract: We study large-scale literature search from two complementary angles: improving the retrieval pipeline, and stress-testing the human reference list as ",https://arxiv.org/abs/2605.29234,"Gaurav Sahu, Laurent Charlin, Christopher Pal",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,Surfacing Isolated Learners with Outcome-Independent Mediation of Feedback between Teachers and Students Using AI,"arXiv:2605.29240v1 Announce Type: new 
Abstract: AI-augmented classrooms generate rich teacher and student feedback before graded outcomes become available, yet these signals can be difficult to trans",https://arxiv.org/abs/2605.29240,"Junsoo Park, Youssef Medhat, Htet Phyo Wai, Ploy Thajchayapong, Ashok K. Goel",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,DenseSteer: Steering Small Language Models towards Dense Math Reasoning,"arXiv:2605.29247v1 Announce Type: new 
Abstract: Large language models (LLMs) demonstrate strong chain-of-thought (CoT) reasoning abilities, while smaller models (<= 3B parameters) significantly under",https://arxiv.org/abs/2605.29247,"Yang Ouyang, Shuhang Lin, Jung-Eun Kim",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,Provably Secure Agent Guardrail,"arXiv:2605.29251v1 Announce Type: new 
Abstract: As large language models transition from bounded generative engines to agents with expansive execution privileges, AI going out of control precipitates",https://arxiv.org/abs/2605.29251,"Benlong Wu, Weiming Zhang, Kejiang Chen, Han Fang, Nenghai Yu",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,OpenClawBench: Benchmarking Process-side Anomalies in Real-world Agent Execution Trajectories,"arXiv:2605.29253v1 Announce Type: new 
Abstract: Task success can hide process anomalies in real-world agent executions. An agent may pass the final task oracle while still accumulating unresolved amb",https://arxiv.org/abs/2605.29253,"Yibing Liu, Yangze Liu, Xiaolong Yin, Bin Wang, Chong Zhang, Hao Yin, Zhongyi Han",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,Harmonizing Real-Time Constraints and Long-Horizon Reasoning: An Asynchronous Agentic Framework for Dynamic Scheduling,"arXiv:2605.29262v1 Announce Type: new 
Abstract: The Dynamic Flexible Job Shop Scheduling Problem (DFJSP) necessitates a trade-off between instant reaction to stochastic disturbances and global optimi",https://arxiv.org/abs/2605.29262,"Shijie Cao, Yuan Yuan, Jing Liu",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,When and How Human Curation Backfires: Preference Alignment under Multi-Model Self-Consuming Loop,"arXiv:2605.29267v1 Announce Type: new 
Abstract: Foundation models are increasingly trained on synthetic data generated by prior model iterations rather than exclusively on real data. This self-consum",https://arxiv.org/abs/2605.29267,"Yang Zhang, Xiukun Wei, Xueru Zhang",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,Indexing the Unreadable: LLM-Native Recursive Construction and Search of Service Taxonomies,"arXiv:2605.29270v1 Announce Type: new 
Abstract: The era of the Internet of Agents (IoA) is taking shape: LLM agents are expected to fulfill user goals by orchestrating fast-growing populations of Mod",https://arxiv.org/abs/2605.29270,"Wei Zheng, Yang Yan, Yiyang Shao, Jinyang Li, Zeze Chang, Yukuang Jia, Qiming Mao, Chihyung Wang, Ji",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,CoHyDE: Iterative Co-Training of LLM Rewriter & Dense Encoder for Tool Retrieval,"arXiv:2605.29271v1 Announce Type: new 
Abstract: Tool retrieval over large API catalogs is a core bottleneck for LLM agents: user queries arrive in colloquial, often underspecified language, while the",https://arxiv.org/abs/2605.29271,"Vaishali Senthil, Ashutosh Hathidara, Sebastian Schreiber",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,Diagnosing Harmful Continuation in Answer-Correct Long-CoT Training Traces,"arXiv:2605.29288v1 Announce Type: new 
Abstract: Long chain-of-thought (CoT) traces are widely used as supervision for reasoning-oriented LLM SFT, yet answer-correct traces can still lead to markedly ",https://arxiv.org/abs/2605.29288,"Chen He, Yuhao Wu, Lei Wang, Wenxuan Zhang, Fumin Shen",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,Entropy-KL Divergence-based Token Masking: A Novel Approach for Selective Fine-tuning of Large Language Models,"arXiv:2605.29303v1 Announce Type: new 
Abstract: Supervised fine-tuning (SFT) followed by reinforcement learning (RL) has become a standard post-training paradigm for large language models. This parad",https://arxiv.org/abs/2605.29303,"Qi Liu, Mingdi Sun, Yongyi He, Zhi Zheng, Tong Xu, Yi Zheng, Zhefeng Wang, Enhong Chen",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,Rubric-Guided Process Reward for Stepwise Model Routing,"arXiv:2605.29310v1 Announce Type: new 
Abstract: Stepwise model routing improves the efficiency of Large Reasoning Models (LRMs) by assigning each reasoning step to a suitable model. Recent methods fo",https://arxiv.org/abs/2605.29310,"Shenghao Ye, Yu Guo, Zhengheng Li, Shuangwu Chen, Jian Yang",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,ConMoE: Expert-Pool Consolidation via Prototype Reassignment for MoE Compression,"arXiv:2605.29350v1 Announce Type: new 
Abstract: Mixture-of-Experts (MoE) language models reduce per-token computation but still require storing and serving all experts, making deployment memory-inten",https://arxiv.org/abs/2605.29350,"Yilun Yao, Jiaming Pan, Elsie Dai, Peizhuang Cong, Yaoming Li, Tong Yang",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,PassNet: Scaling Large Language Models for Graph Compiler Pass Generation,"arXiv:2605.29357v1 Announce Type: new 
Abstract: Modern tensor compilers such as TorchInductor deliver substantial speedups on mainstream models, yet face a systematic performance ceiling on long-tail",https://arxiv.org/abs/2605.29357,"Yiqun Liu, Yingsheng Wu, Ruqi Yang, Enrong Zheng, Honglei Qiu, Sijun He, Tai Liang, Jingjing Wu, Yuh",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,Scaling Monosemanticity: Extracting Interpretable Features from Claude 3 Sonnet,"arXiv:2605.29358v1 Announce Type: new 
Abstract: We demonstrate that sparse autoencoders can extract interpretable features from Claude 3 Sonnet, a production-scale language model, addressing the open",https://arxiv.org/abs/2605.29358,"Adly Templeton, Tom Conerly, Jonathan Marcus, Jack Lindsey, Trenton Bricken, Brian Chen, Adam Pearce",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,MiraBench: Evaluating Action-Conditioned Reliability in Robotic World Models,"arXiv:2605.29360v1 Announce Type: new 
Abstract: Action-conditioned world models are increasingly used as scalable simulators for robot learning, yet current evaluations provide limited evidence that ",https://arxiv.org/abs/2605.29360,"Tianzhuo Yang, Zihan Shen, Zirui Mi, Zhaoyi Zhang, Jiayi Zhou, Jiaming Ji, Juntao Dai, Jiawei Chen, ",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,EvoMD-LLM: Learning the Language of Species Evolution in Reactive Molecular Dynamics,"arXiv:2605.29394v1 Announce Type: new 
Abstract: While large language models (LLMs) excel at static scientific reasoning, they struggle to model the temporal structure of dynamic physical processes. W",https://arxiv.org/abs/2605.29394,"Zhichen Tang, Zhengzheng Dang, Yulin Chen, Jixin Wu, Haiwen Li, Yanming Wang",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,Aligned but Fragile: Enhancing LLM Safety Robustness via Zeroth-Order Optimization,"arXiv:2605.29396v1 Announce Type: new 
Abstract: Safety alignment for large language models (LLMs) aims to reduce harmful or unsafe behavior while preserving general utility. However, recent findings ",https://arxiv.org/abs/2605.29396,"Zhihao Liu, Yifan Wu, Jian Lou, Di Wang, Yuxi Zhou, Yuke Hu",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,Architecture-Sensitive Supervised Fine-Tuning for Screen-Conditioned Action Prediction: A PiSAR Benchmark,"arXiv:2605.29400v1 Announce Type: new 
Abstract: We benchmark three supervised fine-tuned models against frontier zero-shot baselines on a 661-row held-out slice of PiSAR (Persona, intent, Screen, Act",https://arxiv.org/abs/2605.29400,"Rahul Bissa, Abhishek Vyas, Yash Jain",,,,,,,,,,,,,,,,,,,,
news,cs.AI updates on arXiv.org,2026-05-29,When Does Persona Prompting Actually Help? A Retrieval and Metric Analysis of Expert Role Injection in LLMs,"arXiv:2605.29420v1 Announce Type: new 
Abstract: Persona prompting is widely used to steer large language models, yet its practical value remains unclear. Prior work often evaluates persona prompting ",https://arxiv.org/abs/2605.29420,"Shuai Xiao, Su Liu, Weikai Zhou, Jialun Wu, Xinjie He, Zhiyuan Lin, Qiyang Xie",,,,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2016-05-01,,CPIAUCSL: 239.56,,,economic_indicator,CPIAUCSL,239.557,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2016-06-01,,CPIAUCSL: 240.22,,,economic_indicator,CPIAUCSL,240.222,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2016-07-01,,CPIAUCSL: 240.10,,,economic_indicator,CPIAUCSL,240.101,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2016-08-01,,CPIAUCSL: 240.54,,,economic_indicator,CPIAUCSL,240.545,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2016-09-01,,CPIAUCSL: 241.18,,,economic_indicator,CPIAUCSL,241.176,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2016-10-01,,CPIAUCSL: 241.74,,,economic_indicator,CPIAUCSL,241.741,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2016-11-01,,CPIAUCSL: 242.03,,,economic_indicator,CPIAUCSL,242.026,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2016-12-01,,CPIAUCSL: 242.64,,,economic_indicator,CPIAUCSL,242.637,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-01-01,,CPIAUCSL: 243.62,,,economic_indicator,CPIAUCSL,243.618,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-02-01,,CPIAUCSL: 244.01,,,economic_indicator,CPIAUCSL,244.006,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-03-01,,CPIAUCSL: 243.89,,,economic_indicator,CPIAUCSL,243.892,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-04-01,,CPIAUCSL: 244.19,,,economic_indicator,CPIAUCSL,244.193,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-05-01,,CPIAUCSL: 244.00,,,economic_indicator,CPIAUCSL,244.004,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-06-01,,CPIAUCSL: 244.16,,,economic_indicator,CPIAUCSL,244.163,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-07-01,,CPIAUCSL: 244.24,,,economic_indicator,CPIAUCSL,244.243,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-08-01,,CPIAUCSL: 245.18,,,economic_indicator,CPIAUCSL,245.183,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-09-01,,CPIAUCSL: 246.44,,,economic_indicator,CPIAUCSL,246.435,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-10-01,,CPIAUCSL: 246.63,,,economic_indicator,CPIAUCSL,246.626,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-11-01,,CPIAUCSL: 247.28,,,economic_indicator,CPIAUCSL,247.284,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2017-12-01,,CPIAUCSL: 247.81,,,economic_indicator,CPIAUCSL,247.805,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-01-01,,CPIAUCSL: 248.86,,,economic_indicator,CPIAUCSL,248.859,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-02-01,,CPIAUCSL: 249.53,,,economic_indicator,CPIAUCSL,249.529,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-03-01,,CPIAUCSL: 249.58,,,economic_indicator,CPIAUCSL,249.577,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-04-01,,CPIAUCSL: 250.23,,,economic_indicator,CPIAUCSL,250.227,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-05-01,,CPIAUCSL: 250.79,,,economic_indicator,CPIAUCSL,250.792,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-06-01,,CPIAUCSL: 251.02,,,economic_indicator,CPIAUCSL,251.018,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-07-01,,CPIAUCSL: 251.21,,,economic_indicator,CPIAUCSL,251.214,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-08-01,,CPIAUCSL: 251.66,,,economic_indicator,CPIAUCSL,251.663,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-09-01,,CPIAUCSL: 252.18,,,economic_indicator,CPIAUCSL,252.182,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-10-01,,CPIAUCSL: 252.77,,,economic_indicator,CPIAUCSL,252.772,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-11-01,,CPIAUCSL: 252.59,,,economic_indicator,CPIAUCSL,252.594,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2018-12-01,,CPIAUCSL: 252.77,,,economic_indicator,CPIAUCSL,252.767,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-01-01,,CPIAUCSL: 252.56,,,economic_indicator,CPIAUCSL,252.561,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-02-01,,CPIAUCSL: 253.32,,,economic_indicator,CPIAUCSL,253.319,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-03-01,,CPIAUCSL: 254.28,,,economic_indicator,CPIAUCSL,254.277,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-04-01,,CPIAUCSL: 255.23,,,economic_indicator,CPIAUCSL,255.233,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-05-01,,CPIAUCSL: 255.30,,,economic_indicator,CPIAUCSL,255.296,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-06-01,,CPIAUCSL: 255.21,,,economic_indicator,CPIAUCSL,255.213,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-07-01,,CPIAUCSL: 255.80,,,economic_indicator,CPIAUCSL,255.802,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-08-01,,CPIAUCSL: 256.04,,,economic_indicator,CPIAUCSL,256.036,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-09-01,,CPIAUCSL: 256.43,,,economic_indicator,CPIAUCSL,256.43,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-10-01,,CPIAUCSL: 257.15,,,economic_indicator,CPIAUCSL,257.155,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-11-01,,CPIAUCSL: 257.88,,,economic_indicator,CPIAUCSL,257.879,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2019-12-01,,CPIAUCSL: 258.63,,,economic_indicator,CPIAUCSL,258.63,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-01-01,,CPIAUCSL: 259.13,,,economic_indicator,CPIAUCSL,259.127,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-02-01,,CPIAUCSL: 259.25,,,economic_indicator,CPIAUCSL,259.25,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-03-01,,CPIAUCSL: 258.08,,,economic_indicator,CPIAUCSL,258.076,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-04-01,,CPIAUCSL: 256.03,,,economic_indicator,CPIAUCSL,256.032,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-05-01,,CPIAUCSL: 255.80,,,economic_indicator,CPIAUCSL,255.802,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-06-01,,CPIAUCSL: 257.04,,,economic_indicator,CPIAUCSL,257.042,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-07-01,,CPIAUCSL: 258.35,,,economic_indicator,CPIAUCSL,258.352,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-08-01,,CPIAUCSL: 259.32,,,economic_indicator,CPIAUCSL,259.316,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-09-01,,CPIAUCSL: 260.00,,,economic_indicator,CPIAUCSL,259.997,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-10-01,,CPIAUCSL: 260.32,,,economic_indicator,CPIAUCSL,260.319,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-11-01,,CPIAUCSL: 260.91,,,economic_indicator,CPIAUCSL,260.911,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2020-12-01,,CPIAUCSL: 262.05,,,economic_indicator,CPIAUCSL,262.045,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-01-01,,CPIAUCSL: 262.69,,,economic_indicator,CPIAUCSL,262.687,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-02-01,,CPIAUCSL: 263.58,,,economic_indicator,CPIAUCSL,263.579,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-03-01,,CPIAUCSL: 264.96,,,economic_indicator,CPIAUCSL,264.961,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-04-01,,CPIAUCSL: 266.61,,,economic_indicator,CPIAUCSL,266.614,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-05-01,,CPIAUCSL: 268.38,,,economic_indicator,CPIAUCSL,268.383,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-06-01,,CPIAUCSL: 270.65,,,economic_indicator,CPIAUCSL,270.654,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-07-01,,CPIAUCSL: 271.90,,,economic_indicator,CPIAUCSL,271.903,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-08-01,,CPIAUCSL: 272.68,,,economic_indicator,CPIAUCSL,272.676,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-09-01,,CPIAUCSL: 273.91,,,economic_indicator,CPIAUCSL,273.91,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-10-01,,CPIAUCSL: 276.55,,,economic_indicator,CPIAUCSL,276.55,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-11-01,,CPIAUCSL: 278.92,,,economic_indicator,CPIAUCSL,278.919,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2021-12-01,,CPIAUCSL: 280.85,,,economic_indicator,CPIAUCSL,280.845,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-01-01,,CPIAUCSL: 282.54,,,economic_indicator,CPIAUCSL,282.543,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-02-01,,CPIAUCSL: 284.50,,,economic_indicator,CPIAUCSL,284.5,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-03-01,,CPIAUCSL: 287.67,,,economic_indicator,CPIAUCSL,287.674,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-04-01,,CPIAUCSL: 288.56,,,economic_indicator,CPIAUCSL,288.561,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-05-01,,CPIAUCSL: 291.30,,,economic_indicator,CPIAUCSL,291.298,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-06-01,,CPIAUCSL: 294.96,,,economic_indicator,CPIAUCSL,294.957,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-07-01,,CPIAUCSL: 294.91,,,economic_indicator,CPIAUCSL,294.913,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-08-01,,CPIAUCSL: 295.10,,,economic_indicator,CPIAUCSL,295.097,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-09-01,,CPIAUCSL: 296.35,,,economic_indicator,CPIAUCSL,296.349,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-10-01,,CPIAUCSL: 298.01,,,economic_indicator,CPIAUCSL,298.007,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-11-01,,CPIAUCSL: 298.79,,,economic_indicator,CPIAUCSL,298.786,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2022-12-01,,CPIAUCSL: 298.83,,,economic_indicator,CPIAUCSL,298.832,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-01-01,,CPIAUCSL: 300.42,,,economic_indicator,CPIAUCSL,300.42,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-02-01,,CPIAUCSL: 301.45,,,economic_indicator,CPIAUCSL,301.45,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-03-01,,CPIAUCSL: 301.82,,,economic_indicator,CPIAUCSL,301.821,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-04-01,,CPIAUCSL: 302.85,,,economic_indicator,CPIAUCSL,302.845,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-05-01,,CPIAUCSL: 303.33,,,economic_indicator,CPIAUCSL,303.334,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-06-01,,CPIAUCSL: 304.01,,,economic_indicator,CPIAUCSL,304.014,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-07-01,,CPIAUCSL: 304.61,,,economic_indicator,CPIAUCSL,304.609,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-08-01,,CPIAUCSL: 306.08,,,economic_indicator,CPIAUCSL,306.082,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-09-01,,CPIAUCSL: 307.28,,,economic_indicator,CPIAUCSL,307.276,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-10-01,,CPIAUCSL: 307.70,,,economic_indicator,CPIAUCSL,307.696,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-11-01,,CPIAUCSL: 308.15,,,economic_indicator,CPIAUCSL,308.148,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2023-12-01,,CPIAUCSL: 308.74,,,economic_indicator,CPIAUCSL,308.741,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2024-01-01,,CPIAUCSL: 309.70,,,economic_indicator,CPIAUCSL,309.698,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2024-02-01,,CPIAUCSL: 310.97,,,economic_indicator,CPIAUCSL,310.967,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2024-03-01,,CPIAUCSL: 312.35,,,economic_indicator,CPIAUCSL,312.345,,,,,,,,,,,,,,,,,
financial,FRED - CPIAUCSL,2024-04-01,,CPIAUCSL: 313.02,,,economic_indicator,CPIAUCSL,313.023,,,,,,,,,,,,,,,,,
