source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_city,meta_country,meta_temperature,meta_wind_speed,meta_weather_main,meta_weather_description,meta_humidity,meta_pressure,meta_clouds,meta_lat,meta_lon,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_story_id,meta_points,meta_num_comments
news,Ars Technica - All content,2026-05-01,There's a lot of hype about Chinese EVs—is any of it true?,"In addition to being full of screens, China now wants its cars to be packed with AI.",https://arstechnica.com/cars/2026/05/theres-a-lot-of-hype-about-chinese-evs-is-any-of-it-true/,Jonathan M. Gitlin,,,,,,,,,,,,,,,,,,,,,,,
news,Ars Technica - All content,2026-04-30,Trump nominates Fox News doctor to be the next surgeon general,Trump lashes out at Cassidy while announcing his new nomination.,https://arstechnica.com/health/2026/04/trump-nominates-fox-news-doctor-to-be-the-next-surgeon-genera,Beth Mole,,,,,,,,,,,,,,,,,,,,,,,
news,Ars Technica - All content,2026-04-30,US falls below Ukraine in press freedom as global autocracy takes hold,"""In 25 years, the average score... has never been so low.""",https://arstechnica.com/tech-policy/2026/04/us-falls-below-ukraine-in-press-freedom-as-global-autocr,Nate Anderson,,,,,,,,,,,,,,,,,,,,,,,
news,Ars Technica - All content,2026-04-30,Russia cloaks launch schedule after spaceport falls in Ukraine's sights,"""We had serious inbound attempts to the cosmodrome that day.""",https://arstechnica.com/space/2026/04/russian-cloaks-launch-schedule-after-spaceport-falls-in-ukrain,Stephen Clark,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-03,"Asus Zenbook A16 (2026) Review: Savor the Power, Ignore the Beige","This $2,000 Asus laptop delivers breathtaking performance thanks to Qualcomm's Snapdragon X2 Elite Extreme, but at the cost of nearly everything else.",https://www.wired.com/review/asus-zenbook-a16-2026/,Christopher Null,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-03,15 Best Gifts for Plant Lovers and Gardeners (2026),"From smart apps and planters to unique tools, these gifts will turn even a black thumb into a next-level plant parent.",https://www.wired.com/story/the-best-gifts-for-plant-lovers-and-gardeners/,Kat Merck,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-03,"How to Track Your Luggage (2026): AirTag, Pebblebee, CaseSafe","A Bluetooth tracker can prevent vacation hell, aka arriving at the beach sans bathing suit. Here are our travel tips for using one.",https://www.wired.com/story/how-to-track-your-luggage/,Adrienne So,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-03,"Best Travel Tote Bags for Every Kind of Excursion (2026): Away, Le Pliage, Topo Designs",These hardworking travel totes handle everything from a work trip to a weekend getaway.,https://www.wired.com/gallery/best-travel-tote/,Boutayna Chokrane,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-03,"KitchenAid Artisan Plus Stand Mixer Review: Tiny Additions, Big Difference",The kitchen appliance titan changed up its beloved base-model stand mixer for the first time in over 70 years. It was worth the wait.,https://www.wired.com/review/kitchenaid-artisan-plus-stand-mixer/,Julia Forbes,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-03,Coway Airmega Mighty2 Review: The Sequel Is Better Than the Original,"Coway's most popular air purifier gets an upgrade in looks and purification strength, though I wish it had wheels and an app.",https://www.wired.com/review/coway-airmega-mighty2/,Molly Higgins,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-03,Limited Time: TurboTax Full Service Coupons This May,Tax season doesn’t have to be stressful. Score 10% off full service expert on federal tax filings and more exclusive TurboTax discount codes on WIRED.,https://www.wired.com/story/turbotax-coupon/,Molly Higgins,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-03,Ulta Promo Codes: Up to 50% Off in May,"Shop the latest beauty trends and save big using an Ulta promo code for beauty tech, makeup, and more.",https://www.wired.com/story/ulta-coupon/,Boutayna Chokrane,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-03,Top Rover Promo Codes and Referral Deals for May 2026,Score your Rover promo code for 2026.,https://www.wired.com/story/rover-promo-code/,Julia Forbes,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-03,Castlery Promo Code: 15% Off in May 2026,"Refresh your living space for less with these verified Castlery coupons, including free shipping offers and furniture set discounts.",https://www.wired.com/story/castlery-promo-code/,Boutayna Chokrane,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-03,Skullcandy Discount Code: 30% Off | May 2026,"Save on today’s top Skullcandy Promo Codes for Crusher Evo headphones, 36% off Crusher ANC 2 noise-canceling headphones, and more with amazing deals.",https://www.wired.com/story/skullcandy-discount-code/,Parker Hall,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-03,Shark Promo Code: $100 Off  | This May,"Shark makes some seriously powerful vacuums, from handheld vacs to steam mops. Don’t miss $100 off, 10% off, and more limited-time coupons from WIRED.",https://www.wired.com/story/shark-promo-code/,Nena Farrell,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-02,"Tovala Family Meals Review: Good Food, Lots of Salt","Tovala is a meal kit that comes with a smart oven, or a smart oven that comes with a meal kit. New family meals make it much more useful. But lord, the sodium.",https://www.wired.com/review/tovala-oven-meal-kit-review-2026/,Matthew Korfhage,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-02,What You Need to Know About the Foreign-Made Router Ban in the US,The FCC banned the sale of new consumer-grade Wi-Fi routers and mobile hot spots manufactured outside the US. Here’s what it means for you.,https://www.wired.com/story/us-government-foreign-made-router-ban-explained/,Simon Hill,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-02,"8 Best Travel Adapters (2026), Tested and Reviewed","When going abroad, the right plugs are essential to keep your gadgets charged. These are my favorite travel adapters and chargers.",https://www.wired.com/gallery/best-travel-adapters/,Simon Hill,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-02,Disneyland Now Uses Face Recognition on Visitors,"Plus: The NSA tests Anthropic’s Mythos Preview to find vulnerabilities, a Finnish teen is charged over the Scattered Spider hacking spree, and more.",https://www.wired.com/story/security-news-this-week-disneyland-now-uses-face-recognition-on-visitors,"Lily Hay Newman, Andy Greenberg, Andrew Couts",,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-02,Apple AirPods Max 2 Review: The Best Over-Ears for iOS,"If you're an iPhone user, the Apple AirPods Max 2 are still the best over-ear headphones you can buy.",https://www.wired.com/review/apple-airpods-max-2/,Adrienne So,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-02,Ottocast Cabin Care Wireless CarPlay Adapter Review: Tiny Tracker,The owl-shaped Ottocast Cabin Care adapter turns your vehicle's CarPlay screen into a back seat camera.,https://www.wired.com/review/ottocast-cabin-care-wireless-carplay-adapter/,Nicole Kinning,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-02,A Professional Bike Fitting Will Make You Want to Ride Even More,"Getting an assessment and suggestions from a pro puts you in the right position and gets you as comfortable as can be. If you ride a lot, it's worth the investment.",https://www.wired.com/story/professional-bike-fitting-benefits/,Joe Ray,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-02,How to Buy a Bike That’s the Right Size for You,Shopping for a bike that fits your body and suits your needs typically involves a lot of trial and error. Here’s our advice on how to make the process—and your ride—as painless as possible.,https://www.wired.com/story/how-to-buy-a-bike-thats-the-right-size-for-you/,Michael Venutolo-Mantovani,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-02,An Editor’s Picks: The Best Gifts for Bird Lovers,"Whether they’re into feeders, field guides, or games, these tried-and-tested picks are sure to land perfectly.",https://www.wired.com/story/best-gifts-for-bird-lovers/,Kat Merck,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-02,The Mother's Day Gifts Our Editors Love (2026),"From smart rings and everlasting flowers to weighted vests and LED masks, there's a gift for every kind of mom.",https://www.wired.com/gallery/best-mothers-day-gifts-2026/,Nena Farrell,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-02,Why Does Wikipedia Think I’m Evan Spiegel?,"For the past week, a photo of me has been plastered on the CEO of Snap’s Wikipedia page. No one, not even Spiegel, seems to care.",https://www.wired.com/story/why-does-wikipedia-think-im-evan-spiegel/,Maxwell Zeff,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-02,Therabody Promo Codes: 15% Off May 2026,Save on the science-backed devices you’ve been eyeing with 15% off Theragun discount code and 30% off other great deals.,https://www.wired.com/story/therabody-promo-code/,Molly Higgins,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-02,30% Off Canon Promo Codes | May 2026,"Save an extra 10% or 30% with Canon coupon codes, plus up to $1,600 on cameras, printers, and more this May.",https://www.wired.com/story/canon-promo-code/,Scott Gilbertson,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-02,Surfshark Promo Codes: 87% Off | May 2026,"Save up to 87% with a Surfshark coupon code, 3 months of VPN free today, and more from WIRED.",https://www.wired.com/story/surfshark-coupon/,Scott Gilbertson,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-02,20% Off Brooks Promo Code & Deals for | May 2026,"Enjoy 20% off your first order with a Brooks coupon code, plus top discounts and deals on our favorite Brooks running shoes.",https://www.wired.com/story/brooks-promo-code/,Adrienne So,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-02,Columbia Promo Codes: 	15% Off | May2026,"Explore current Columbia deals on jackets, outdoor gear, and apparel. Find active Columbia promo codes, student discounts, and free shipping offers to save on your next adventure.",https://www.wired.com/story/columbia-promo-code/,Boutayna Chokrane,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-02,Newegg Promo Code: 10% Off in May 2026,"Enjoy up to 10% off your entire order with today’s Newegg promo code and discount codes. Save with the latest deals for gaming PCs, laptops, and computer parts.",https://www.wired.com/story/newegg-promo-code/,Molly Higgins,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-02,30% VistaPrint Coupon & Promo Codes | May 2026,"From personalized gifts to business essentials, WIRED can help you save with our selection of VistaPrint promo codes.",https://www.wired.com/story/vistaprint-coupon-code/,Molly Higgins,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-02,"Sony Coupons: 45% Off Sony Headphones, WF-1000XM6 Earbuds, and Sony Cameras for May","Upgrade your setup with Sony’s newest releases. Save on industry-leading noise-canceling audio, and pro-level Alpha cameras.",https://www.wired.com/story/sony-promo-code/,Ryan Waniata,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-01,Waymo Is Trying to Crack Down on Solo Kids in Driverless Cars,"As adult riders report new age-verification checks, the self-driving car company says it’s continuing to “refine” its system in places where kids aren’t allowed to ride alone.",https://www.wired.com/story/waymo-trying-to-crack-down-on-solo-kids-in-driverless-cars/,Aarian Marshall,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-01,OpenAI Enables Marketing Cookies by Default for Free ChatGPT Users,"ChatGPT’s new privacy policy states how the company uses cookies for tracking, to turn free users into paying subscribers.",https://www.wired.com/story/openai-enables-cookies-by-default-for-free-chatgpt-users/,"Reece Rogers, Maddy Varner",,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-01,Dangerous New Linux Exploit Gives Attackers Root Access to Countless Computers,"The exploit, dubbed CopyFail and tracked as CVE-2026-31431, allows hackers to take over PCs and data center servers. The Linux vulnerabilities have been patched—but many machines remain at risk.",https://www.wired.com/story/dangerous-new-linux-exploit-gives-attackers-root-access-to-countless-com,"Dan Goodin, Ars Technica",,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-01,A Dark-Money Campaign Is Paying Influencers to Frame Chinese AI as a Threat,"Build American AI, a nonprofit linked to a super PAC bankrolled by executives at OpenAI and Andreessen Horowitz, is funding a campaign to spread pro-AI messaging and stoke fears about China.",https://www.wired.com/story/super-pac-backed-by-openai-and-palantir-is-paying-tiktok-influencers-to-,Taylor Lorenz,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-01,This Eye-Catching Indoor Garden Is 20 Percent Off Right Now,"Lettuce Grow’s Farmstand is sure to impress, and it’s 20 percent off for Mother’s Day.",https://www.wired.com/story/lettuce-grow-mothers-day-sale-2026/,Kat Merck,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-01,The Next Alzheimer’s Breakthrough Will Take More Than Just Science,"At WIRED Health, pioneering Alzheimer's researcher John Hardy outlined the stakes—and next steps—of where treatment is headed next.",https://www.wired.com/story/john-hardy-dementia-wired-health/,Anna McKie,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-01,The Chinese Government Just Got the World’s Largest Digital Rights Conference Canceled,"Access Now, the group that organizes RightsCon, says Zambian officials asked it to exclude Taiwanese participants if it wanted the event to proceed as planned.",https://www.wired.com/story/the-chinese-government-pressured-zambia-to-cancel-the-worlds-largest-dig,"Vittoria Elliott, Zeyi Yang",,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-01,You Found Satoshi? Let’s See the Receipts,"Two new projects, including one from a Pulitzer-winning reporter, claim they’ve solved the mystery of Bitcoin’s creator. So why does the hunt continue?",https://www.wired.com/story/you-found-satoshi-lets-see-the-receipts/,Steven Levy,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-01,17 Best Graduation Gifts That Aren't Totally Cringe (2026),"From tech to home goods, these giftable gadgets are as practical as they are cool.",https://www.wired.com/gallery/best-graduation-gifts/,Louryn Strampe,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-01,What Chef Jon Kung Swears By in the Kitchen (2026),"Plus, their definitive takes on sharpening knives and washing rice.",https://www.wired.com/story/jon-kung-starter-pack/,Boutayna Chokrane,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-01,"Do You Need Aluminum Luggage? (2026): Rimowa, Away, Carl Friedrik","All-metal carry-ons give you the turn-left-on-a-plane look, but are they really worth the cost of a vacation?",https://www.wired.com/story/do-you-need-aluminum-luggage/,Chris Haslam,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-01,Soundcore Nebula P1 Projector Review (2026): Compact and Portable for Indoor-Outdoor Viewing,"This all-in-one indoor-outdoor projector from Anker is compact, affordable, and water-resistant—but not cinema quality.",https://www.wired.com/review/soundcore-nebula-p1/,John Brandon,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-01,This Treatment Could Reverse Osteoarthritis Joint Damage With a Single Injection,"Osteoarthritis has no cure, but researchers have developed new therapies that help aging or damaged joints repair themselves in a matter of weeks.",https://www.wired.com/story/osteoarthritis-joint-damage-single-injection-treatment/,Javier Carbajal,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-01,This Indigenous Language Survived Russian Occupation. Can It Survive YouTube?,"YouTube’s search and recommendation algorithms are driving children to Russian-language content even when they seek out videos in Kyrgyz, creating a cultural shift that concerns some parents.",https://www.wired.com/story/youtube-promote-russian-language-kyrgyzstan/,Paresh Dave,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-01,Top Google Workspace Promo Codes for May,"Boost your productivity and save with exclusive Google Workspace coupons from WIRED. Get up to 14% off plans for three months, including Starter, Standard, and Plus tiers.",https://www.wired.com/story/google-workspace-promo-code/,Jacob Roach,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-01,Booking.com Promo Codes: Up to 20% Off,"Enjoy big savings on your next adventure with our Booking.com promo codes, coupons, and handpicked travel deals.",https://www.wired.com/story/booking-com-promo-code/,Molly Higgins,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-01,NordVPN Coupons and Deals: 77% Off in May 2026,Save up to 77% on 2-year plans and get 3 free months with our NordVPN discount codes.,https://www.wired.com/story/nordvpn-coupon/,Scott Gilbertson,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-01,50% Off Home Depot Promo Codes | May 2026,"Save up to 50% today with the latest Home Depot promo codes for appliances, power tools, and more this May.",https://www.wired.com/story/home-depot-promo-code/,Matthew Korfhage,,,,,,,,,,,,,,,,,,,,,,,
news,WIRED,2026-05-01,Chewy Promo Codes: $20 Off May 2026,"Explore Chewy coupon codes for $30 off, $20 off your first order $49, 50% off pet food, and more May 2026 discounts.",https://www.wired.com/story/chewy-promo-code/,Molly Higgins,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-05-01,Why So Many People Already Own Shares of Elon Musk’s SpaceX,"Even before the rocket company holds a major initial public offering, many people own stock in it through so-called special purpose vehicles.",https://www.nytimes.com/2026/05/01/technology/elon-musk-spacex-private-company-stock.html,Erin Griffith and Ryan Mac,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-05-01,Pentagon Makes Deals With A.I. Companies to Expand Classified Work,The agreements with the technology companies come amid the Defense Department’s dispute with Anthropic.,https://www.nytimes.com/2026/05/01/us/politics/pentagon-ai-companies-deals.html,Julian E. Barnes and Sheera Frenkel,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-30,Elon Musk’s A.I. Claims of Danger Face Limits in OpenAI Trial,One of Elon Musk’s abiding fears is that A.I. could one day threaten humans. But the jurors deciding his suit against OpenAI probably won’t hear about it.,https://www.nytimes.com/2026/04/30/technology/openai-trial-elon-musk-existential.html,Cade Metz and Mike Isaac,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-30,Struggling With Phone Addiction? Try These Remedies.,"Counting minutes is a poor way to curb phone habits. Real antidotes, experts say, include mindful parenting, curated content and human connection.",https://www.nytimes.com/2026/04/30/technology/personaltech/phone-addiction-remedies.html,Brian X. Chen,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-05-03,Jeeves and Ask.com Shut Down After Almost 30 Years,"The pioneering search engine shut down on May 1, after nearly 30 years in operation.",https://www.nytimes.com/2026/05/03/business/ask-jeeves-shuts-down-internet-search-engine.html,Ali Watkins,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-05-03,Driving Electric in Costa Rica Is Surprisingly Doable,"The charging network is spotty, but it’s a small country.",https://www.nytimes.com/2026/05/03/business/costa-rica-electric-vehicle-road-trip.html,Jack Ewing,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-05-03,These Countries Embrace E.V.s to Avoid Oil Price Shocks,"People in Costa Rica and other Latin American, Asian and African countries are increasingly buying electric vehicles to avoid spiking fuel prices.",https://www.nytimes.com/2026/05/03/business/electric-vehicles-costa-rica.html,Jack Ewing and Tony Cenicola,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-05-02,"How Running Shoes Have Evolved, From Ancient Greece to a Record-Breaking Marathon Time",The race to near-weightlessness has been a driving force of innovation in running sneakers and helped lead to records shattering at the London Marathon.,https://www.nytimes.com/2026/05/01/sports/running-shoe-history-adidas-sneakers-london-marathon.html,Adeel Hassan,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-05-01,"OpenAI’s Big Reset + A.I. in the Doctor’s Office + Talkie, a pre-1930s LLM",Will the rising tide of A.I. adoption lift all boats?,https://www.nytimes.com/2026/05/01/podcasts/hardfork-openai-doctors-talkie.html,"Kevin Roose, Casey Newton, Whitney Jones, Rachel Cohn, Vjeran Pavic, Daniel Ramirez, Dan Powell, Mar",,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-05-01,Musk vs. Altman: What Is This Really About?,"In a landmark trial between Elon Musk and OpenAI’s Sam Altman, the origins of OpenAI are being examined. The Times’s technology reporter Cade Metz explains what’s behind it all.",https://www.nytimes.com/video/technology/100000010865043/musk-vs-altman-what-is-this-really-about.ht,"Cade Metz, Melanie Bencosme, Nikolay Nikolov, Stephanie Swart, Rafaela Balster and Karl Mollohan",,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-30,"Apple Reports 17% Sales Jump, Powered by iPhones","John Ternus, who will take over in September, spoke publicly on an investor call for the first time since his new job was announced.",https://www.nytimes.com/2026/04/30/technology/iphones-apple-sales.html,Kalley Huang,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-30,Elon Musk suffered a rare loss in his last jury trial.,,https://www.nytimes.com/live/2026/04/30/technology/openai-trial-sam-altman-elon-musk/elon-musk-suffe,Kate Conger and Natallie Rocha,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-30,Musk says he ‘was a fool’ to provide OpenAI’s early funding.,,https://www.nytimes.com/live/2026/04/30/technology/openai-trial-sam-altman-elon-musk/musk-says-he-wa,Cade Metz and Mike Isaac,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-30,Here’s the latest.,,https://www.nytimes.com/live/2026/04/30/technology/openai-trial-sam-altman-elon-musk/heres-the-lates,Cade Metz and Mike Isaac,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-30,"Palantir Is Making a French Chore Coat. Yes, That Palantir.",The data analysis company is selling a version of the jacket that it says will show its commitment to “re-industrializing America.”,https://www.nytimes.com/2026/04/30/style/palantir-ai-coat-french-chore-coat.html,Yola Mzizi,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-30,Musk Says He ‘Was a Fool’ to Provide OpenAI’s Early Funding,"In the second day of a trial pitting Mr. Musk against OpenAI, he said the company’s chief executive, Sam Altman, had misled him. But OpenAI’s lawyer said evidence showed the opposite.",https://www.nytimes.com/2026/04/29/technology/musk-openai-trial-altman.html,Cade Metz and Mike Isaac,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,"A.I. Spending Sets a Record, With No End in Sight","Google, Amazon, Microsoft and Meta reported more than $130 billion in quarterly capital expenditures on Wednesday as they build A.I. data centers. There’s more to come.",https://www.nytimes.com/2026/04/29/technology/ai-spending-tech-data-centers.html,Karen Weise,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,Ford Reports Higher Profit Thanks Partly to Tariff Refund,Ford Motor said it expected the federal government to refund $1.3 billion the company paid in tariffs that the Supreme Court later struck down.,https://www.nytimes.com/2026/04/29/business/ford-motor-tariff-refund-profit.html,Neal E. Boudette,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,"Even without OpenAI, Elon Musk has made A.I. a big part of his business empire.",,https://www.nytimes.com/live/2026/04/29/technology/openai-trial-sam-altman-elon-musk/even-without-op,"Erin Griffith, Mike Isaac and Ryan Mac",,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,Who is the judge in the case?,,https://www.nytimes.com/live/2026/04/30/technology/openai-trial-sam-altman-elon-musk/who-is-the-judg,Erin Griffith and Tripp Mickle,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,"Et tu, Brute? What Elon Musk’s clash with Sam Altman is really about.",,https://www.nytimes.com/live/2026/04/30/technology/openai-trial-sam-altman-elon-musk/et-tu-brute-wha,David Streitfeld,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,Here’s the latest.,,https://www.nytimes.com/live/2026/04/29/technology/openai-trial-sam-altman-elon-musk/heres-the-lates,Cade Metz and Mike Isaac,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,A.I. Helps Online Ad Businesses Boom,"Google and Meta are enjoying a digital ad boom, as artificial intelligence automates marketing and drives record sales.",https://www.nytimes.com/2026/04/29/technology/ai-artificial-intelligence-ad-boom.html,Tripp Mickle and Eli Tan,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-05-03,"In Backlash Against Tech in Schools, Parents Are Winning Rollbacks","From Salt Lake City to New York City, parents are demanding more sway over the digital tools that schools give children.",https://www.nytimes.com/2026/04/29/technology/parents-school-tech-backlash.html,Natasha Singer,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,A.I. Bots Told Scientists How to Make Biological Weapons,Scientists shared transcripts with The Times in which chatbots described how to assemble deadly pathogens and unleash them in public spaces.,https://www.nytimes.com/2026/04/29/us/ai-chatbots-biological-weapons.html,Gabriel J.X. Dance,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,OpenAI Trial Starts With Two Very Different Tales of a Company’s Early Years,"In the trial’s first day of testimony, Elon Musk said greed led co-founder Sam Altman to pull the A.I. lab away from its nonprofit roots. OpenAI says that’s nonsense.",https://www.nytimes.com/2026/04/28/technology/openai-trial-elon-musk-sam-altman.html,Cade Metz and Mike Isaac,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,Here’s what OpenAI’s lawyer argued in his opening statement.,,https://www.nytimes.com/live/2026/04/29/technology/openai-trial-sam-altman-elon-musk/heres-what-open,"Cade Metz, Mike Isaac and Anushka Patil",,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,Why does Elon Musk talk so much about saving humanity?,,https://www.nytimes.com/live/2026/04/29/technology/openai-trial-sam-altman-elon-musk/why-does-elon-m,Ryan Mac and Mike Isaac,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,Supreme Court Appears Skeptical of Falun Gong Lawsuit Against Cisco,The court’s decision could have broader implications for lawsuits seeking to hold companies liable for international human rights abuses.,https://www.nytimes.com/2026/04/28/us/politics/supreme-court-falun-gong-tech.html,Abbie VanSickle,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-29,Here’s what Musk’s lawyer argued in his opening statement.,,https://www.nytimes.com/live/2026/04/29/technology/openai-trial-sam-altman-elon-musk/heres-what-musk,"Cade Metz, Mike Isaac and Anushka Patil",,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,"Who are the lawyers representing Elon Musk, OpenAI and Microsoft?",,https://www.nytimes.com/live/2026/04/28/technology/openai-sam-altman-elon-musk-trial/who-are-the-law,Cade Metz,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,Google Signs A.I. Deal With the Pentagon,"The Pentagon has also signed deals for using A.I. on classified networks with OpenAI and Elon Musk’s xAI, amid a dispute with Anthropic.",https://www.nytimes.com/2026/04/28/technology/google-ai-deal-pentagon.html,"Sheera Frenkel, Tripp Mickle and Julian E. Barnes",,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,Here Are the Key Players in the OpenAI Trial,"Elon Musk, Sam Altman and several other key artificial intelligence industry figures are slated to testify in the trial, which is expected to last several weeks.",https://www.nytimes.com/2026/04/28/technology/key-players-openai-trial.html,Cade Metz,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,This trial comes amid a growing national backlash against A.I.,,https://www.nytimes.com/live/2026/04/28/technology/openai-sam-altman-elon-musk-trial/this-trial-come,Tripp Mickle,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,G.M.’s Profit Bolstered by a $500 Million Tariff Refund,"Because of a February Supreme Court decision, General Motors said it would receive refunds on some of the tariffs it had paid.",https://www.nytimes.com/2026/04/28/business/general-motors-trump-tariffs.html,Neal E. Boudette,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,Elon Musk Assails Sam Altman on Social Media Before OpenAI Trial,Mr. Musk’s posts on X have pushed his narrative that OpenAI has lost its way.,https://www.nytimes.com/2026/04/28/technology/elon-musk-social-posts-sam-altman-openai.html,Ryan Mac,,,,,,,,,,,,,,,,,,,,,,,
news,NYT > Technology,2026-04-28,What are Elon Musk’s claims against Altman and OpenAI?,,https://www.nytimes.com/live/2026/04/28/technology/openai-sam-altman-elon-musk-trial/what-are-elon-m,Cade Metz,,,,,,,,,,,,,,,,,,,,,,,
