source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_channel,meta_video_id,meta_video_title,meta_likes,meta_replies,meta_instance,meta_favorites,meta_reblogs,meta_hashtag,meta_story_id,meta_points,meta_num_comments
financial,FRED - UNRATE,2023-01-01,,UNRATE: 3.50,,,economic_indicator,UNRATE,3.5,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2023-02-01,,UNRATE: 3.60,,,economic_indicator,UNRATE,3.6,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2023-03-01,,UNRATE: 3.50,,,economic_indicator,UNRATE,3.5,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2023-04-01,,UNRATE: 3.40,,,economic_indicator,UNRATE,3.4,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2023-05-01,,UNRATE: 3.60,,,economic_indicator,UNRATE,3.6,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2023-06-01,,UNRATE: 3.60,,,economic_indicator,UNRATE,3.6,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2023-07-01,,UNRATE: 3.50,,,economic_indicator,UNRATE,3.5,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2023-08-01,,UNRATE: 3.70,,,economic_indicator,UNRATE,3.7,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2023-09-01,,UNRATE: 3.70,,,economic_indicator,UNRATE,3.7,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2023-10-01,,UNRATE: 3.90,,,economic_indicator,UNRATE,3.9,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2023-11-01,,UNRATE: 3.70,,,economic_indicator,UNRATE,3.7,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2023-12-01,,UNRATE: 3.80,,,economic_indicator,UNRATE,3.8,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2024-01-01,,UNRATE: 3.70,,,economic_indicator,UNRATE,3.7,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2024-02-01,,UNRATE: 3.90,,,economic_indicator,UNRATE,3.9,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2024-03-01,,UNRATE: 3.90,,,economic_indicator,UNRATE,3.9,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2024-04-01,,UNRATE: 3.90,,,economic_indicator,UNRATE,3.9,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2024-05-01,,UNRATE: 3.90,,,economic_indicator,UNRATE,3.9,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2024-06-01,,UNRATE: 4.10,,,economic_indicator,UNRATE,4.1,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2024-07-01,,UNRATE: 4.20,,,economic_indicator,UNRATE,4.2,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2024-08-01,,UNRATE: 4.20,,,economic_indicator,UNRATE,4.2,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2024-09-01,,UNRATE: 4.10,,,economic_indicator,UNRATE,4.1,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2024-10-01,,UNRATE: 4.10,,,economic_indicator,UNRATE,4.1,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2024-11-01,,UNRATE: 4.20,,,economic_indicator,UNRATE,4.2,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2024-12-01,,UNRATE: 4.10,,,economic_indicator,UNRATE,4.1,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2025-01-01,,UNRATE: 4.00,,,economic_indicator,UNRATE,4.0,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2025-02-01,,UNRATE: 4.20,,,economic_indicator,UNRATE,4.2,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2025-03-01,,UNRATE: 4.20,,,economic_indicator,UNRATE,4.2,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2025-04-01,,UNRATE: 4.20,,,economic_indicator,UNRATE,4.2,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2025-05-01,,UNRATE: 4.30,,,economic_indicator,UNRATE,4.3,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2025-06-01,,UNRATE: 4.10,,,economic_indicator,UNRATE,4.1,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2025-07-01,,UNRATE: 4.30,,,economic_indicator,UNRATE,4.3,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2025-08-01,,UNRATE: 4.30,,,economic_indicator,UNRATE,4.3,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2025-09-01,,UNRATE: 4.40,,,economic_indicator,UNRATE,4.4,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2025-11-01,,UNRATE: 4.50,,,economic_indicator,UNRATE,4.5,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2025-12-01,,UNRATE: 4.40,,,economic_indicator,UNRATE,4.4,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2026-01-01,,UNRATE: 4.30,,,economic_indicator,UNRATE,4.3,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2026-02-01,,UNRATE: 4.40,,,economic_indicator,UNRATE,4.4,,,,,,,,,,,,,,,,,,
financial,FRED - UNRATE,2026-03-01,,UNRATE: 4.30,,,economic_indicator,UNRATE,4.3,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-04-30,,ICSA: 278000.00,,,economic_indicator,ICSA,278000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-05-07,,ICSA: 289000.00,,,economic_indicator,ICSA,289000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-05-14,,ICSA: 279000.00,,,economic_indicator,ICSA,279000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-05-21,,ICSA: 267000.00,,,economic_indicator,ICSA,267000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-05-28,,ICSA: 263000.00,,,economic_indicator,ICSA,263000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-06-04,,ICSA: 265000.00,,,economic_indicator,ICSA,265000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-06-11,,ICSA: 273000.00,,,economic_indicator,ICSA,273000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-06-18,,ICSA: 261000.00,,,economic_indicator,ICSA,261000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-06-25,,ICSA: 262000.00,,,economic_indicator,ICSA,262000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-07-02,,ICSA: 255000.00,,,economic_indicator,ICSA,255000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-07-09,,ICSA: 252000.00,,,economic_indicator,ICSA,252000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-07-16,,ICSA: 260000.00,,,economic_indicator,ICSA,260000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-07-23,,ICSA: 264000.00,,,economic_indicator,ICSA,264000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-07-30,,ICSA: 266000.00,,,economic_indicator,ICSA,266000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-08-06,,ICSA: 265000.00,,,economic_indicator,ICSA,265000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-08-13,,ICSA: 264000.00,,,economic_indicator,ICSA,264000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-08-20,,ICSA: 264000.00,,,economic_indicator,ICSA,264000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-08-27,,ICSA: 261000.00,,,economic_indicator,ICSA,261000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-09-03,,ICSA: 257000.00,,,economic_indicator,ICSA,257000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-09-10,,ICSA: 252000.00,,,economic_indicator,ICSA,252000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-09-17,,ICSA: 250000.00,,,economic_indicator,ICSA,250000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-09-24,,ICSA: 247000.00,,,economic_indicator,ICSA,247000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-10-01,,ICSA: 245000.00,,,economic_indicator,ICSA,245000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-10-08,,ICSA: 250000.00,,,economic_indicator,ICSA,250000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-10-15,,ICSA: 263000.00,,,economic_indicator,ICSA,263000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-10-22,,ICSA: 256000.00,,,economic_indicator,ICSA,256000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-10-29,,ICSA: 265000.00,,,economic_indicator,ICSA,265000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-11-05,,ICSA: 250000.00,,,economic_indicator,ICSA,250000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-11-12,,ICSA: 232000.00,,,economic_indicator,ICSA,232000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-11-19,,ICSA: 246000.00,,,economic_indicator,ICSA,246000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-11-26,,ICSA: 255000.00,,,economic_indicator,ICSA,255000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-12-03,,ICSA: 248000.00,,,economic_indicator,ICSA,248000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-12-10,,ICSA: 252000.00,,,economic_indicator,ICSA,252000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-12-17,,ICSA: 260000.00,,,economic_indicator,ICSA,260000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-12-24,,ICSA: 257000.00,,,economic_indicator,ICSA,257000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2016-12-31,,ICSA: 244000.00,,,economic_indicator,ICSA,244000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-01-07,,ICSA: 245000.00,,,economic_indicator,ICSA,245000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-01-14,,ICSA: 240000.00,,,economic_indicator,ICSA,240000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-01-21,,ICSA: 250000.00,,,economic_indicator,ICSA,250000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-01-28,,ICSA: 241000.00,,,economic_indicator,ICSA,241000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-02-04,,ICSA: 230000.00,,,economic_indicator,ICSA,230000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-02-11,,ICSA: 233000.00,,,economic_indicator,ICSA,233000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-02-18,,ICSA: 237000.00,,,economic_indicator,ICSA,237000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-02-25,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-03-04,,ICSA: 236000.00,,,economic_indicator,ICSA,236000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-03-11,,ICSA: 228000.00,,,economic_indicator,ICSA,228000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-03-18,,ICSA: 235000.00,,,economic_indicator,ICSA,235000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-03-25,,ICSA: 236000.00,,,economic_indicator,ICSA,236000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-04-01,,ICSA: 216000.00,,,economic_indicator,ICSA,216000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-04-08,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-04-15,,ICSA: 231000.00,,,economic_indicator,ICSA,231000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-04-22,,ICSA: 238000.00,,,economic_indicator,ICSA,238000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-04-29,,ICSA: 232000.00,,,economic_indicator,ICSA,232000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-05-06,,ICSA: 233000.00,,,economic_indicator,ICSA,233000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-05-13,,ICSA: 234000.00,,,economic_indicator,ICSA,234000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-05-20,,ICSA: 236000.00,,,economic_indicator,ICSA,236000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-05-27,,ICSA: 253000.00,,,economic_indicator,ICSA,253000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-06-03,,ICSA: 251000.00,,,economic_indicator,ICSA,251000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-06-10,,ICSA: 245000.00,,,economic_indicator,ICSA,245000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-06-17,,ICSA: 249000.00,,,economic_indicator,ICSA,249000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-06-24,,ICSA: 247000.00,,,economic_indicator,ICSA,247000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-07-01,,ICSA: 256000.00,,,economic_indicator,ICSA,256000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-07-08,,ICSA: 259000.00,,,economic_indicator,ICSA,259000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-07-15,,ICSA: 245000.00,,,economic_indicator,ICSA,245000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-07-22,,ICSA: 249000.00,,,economic_indicator,ICSA,249000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-07-29,,ICSA: 245000.00,,,economic_indicator,ICSA,245000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-08-05,,ICSA: 254000.00,,,economic_indicator,ICSA,254000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-08-12,,ICSA: 245000.00,,,economic_indicator,ICSA,245000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-08-19,,ICSA: 245000.00,,,economic_indicator,ICSA,245000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-08-26,,ICSA: 247000.00,,,economic_indicator,ICSA,247000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-09-02,,ICSA: 297000.00,,,economic_indicator,ICSA,297000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-09-09,,ICSA: 280000.00,,,economic_indicator,ICSA,280000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-09-16,,ICSA: 261000.00,,,economic_indicator,ICSA,261000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-09-23,,ICSA: 264000.00,,,economic_indicator,ICSA,264000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-09-30,,ICSA: 260000.00,,,economic_indicator,ICSA,260000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-10-07,,ICSA: 252000.00,,,economic_indicator,ICSA,252000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-10-14,,ICSA: 235000.00,,,economic_indicator,ICSA,235000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-10-21,,ICSA: 241000.00,,,economic_indicator,ICSA,241000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-10-28,,ICSA: 241000.00,,,economic_indicator,ICSA,241000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-11-04,,ICSA: 248000.00,,,economic_indicator,ICSA,248000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-11-11,,ICSA: 254000.00,,,economic_indicator,ICSA,254000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-11-18,,ICSA: 246000.00,,,economic_indicator,ICSA,246000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-11-25,,ICSA: 243000.00,,,economic_indicator,ICSA,243000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-12-02,,ICSA: 241000.00,,,economic_indicator,ICSA,241000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-12-09,,ICSA: 229000.00,,,economic_indicator,ICSA,229000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-12-16,,ICSA: 244000.00,,,economic_indicator,ICSA,244000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-12-23,,ICSA: 251000.00,,,economic_indicator,ICSA,251000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2017-12-30,,ICSA: 248000.00,,,economic_indicator,ICSA,248000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-01-06,,ICSA: 252000.00,,,economic_indicator,ICSA,252000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-01-13,,ICSA: 230000.00,,,economic_indicator,ICSA,230000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-01-20,,ICSA: 231000.00,,,economic_indicator,ICSA,231000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-01-27,,ICSA: 228000.00,,,economic_indicator,ICSA,228000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-02-03,,ICSA: 224000.00,,,economic_indicator,ICSA,224000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-02-10,,ICSA: 225000.00,,,economic_indicator,ICSA,225000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-02-17,,ICSA: 219000.00,,,economic_indicator,ICSA,219000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-02-24,,ICSA: 216000.00,,,economic_indicator,ICSA,216000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-03-03,,ICSA: 228000.00,,,economic_indicator,ICSA,228000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-03-10,,ICSA: 223000.00,,,economic_indicator,ICSA,223000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-03-17,,ICSA: 225000.00,,,economic_indicator,ICSA,225000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-03-24,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-03-31,,ICSA: 232000.00,,,economic_indicator,ICSA,232000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-04-07,,ICSA: 234000.00,,,economic_indicator,ICSA,234000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-04-14,,ICSA: 236000.00,,,economic_indicator,ICSA,236000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-04-21,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-04-28,,ICSA: 209000.00,,,economic_indicator,ICSA,209000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-05-05,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-05-12,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-05-19,,ICSA: 230000.00,,,economic_indicator,ICSA,230000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-05-26,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-06-02,,ICSA: 223000.00,,,economic_indicator,ICSA,223000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-06-09,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-06-16,,ICSA: 218000.00,,,economic_indicator,ICSA,218000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-06-23,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-06-30,,ICSA: 228000.00,,,economic_indicator,ICSA,228000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-07-07,,ICSA: 216000.00,,,economic_indicator,ICSA,216000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-07-14,,ICSA: 205000.00,,,economic_indicator,ICSA,205000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-07-21,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-07-28,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-08-04,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-08-11,,ICSA: 206000.00,,,economic_indicator,ICSA,206000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-08-18,,ICSA: 207000.00,,,economic_indicator,ICSA,207000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-08-25,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-09-01,,ICSA: 201000.00,,,economic_indicator,ICSA,201000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-09-08,,ICSA: 204000.00,,,economic_indicator,ICSA,204000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-09-15,,ICSA: 206000.00,,,economic_indicator,ICSA,206000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-09-22,,ICSA: 205000.00,,,economic_indicator,ICSA,205000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-09-29,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-10-06,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-10-13,,ICSA: 208000.00,,,economic_indicator,ICSA,208000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-10-20,,ICSA: 217000.00,,,economic_indicator,ICSA,217000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-10-27,,ICSA: 216000.00,,,economic_indicator,ICSA,216000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-11-03,,ICSA: 218000.00,,,economic_indicator,ICSA,218000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-11-10,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-11-17,,ICSA: 225000.00,,,economic_indicator,ICSA,225000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-11-24,,ICSA: 237000.00,,,economic_indicator,ICSA,237000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-12-01,,ICSA: 232000.00,,,economic_indicator,ICSA,232000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-12-08,,ICSA: 208000.00,,,economic_indicator,ICSA,208000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-12-15,,ICSA: 217000.00,,,economic_indicator,ICSA,217000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-12-22,,ICSA: 228000.00,,,economic_indicator,ICSA,228000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2018-12-29,,ICSA: 238000.00,,,economic_indicator,ICSA,238000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-01-05,,ICSA: 225000.00,,,economic_indicator,ICSA,225000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-01-12,,ICSA: 218000.00,,,economic_indicator,ICSA,218000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-01-19,,ICSA: 214000.00,,,economic_indicator,ICSA,214000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-01-26,,ICSA: 234000.00,,,economic_indicator,ICSA,234000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-02-02,,ICSA: 232000.00,,,economic_indicator,ICSA,232000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-02-09,,ICSA: 226000.00,,,economic_indicator,ICSA,226000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-02-16,,ICSA: 211000.00,,,economic_indicator,ICSA,211000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-02-23,,ICSA: 221000.00,,,economic_indicator,ICSA,221000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-03-02,,ICSA: 216000.00,,,economic_indicator,ICSA,216000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-03-09,,ICSA: 218000.00,,,economic_indicator,ICSA,218000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-03-16,,ICSA: 212000.00,,,economic_indicator,ICSA,212000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-03-23,,ICSA: 210000.00,,,economic_indicator,ICSA,210000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-03-30,,ICSA: 203000.00,,,economic_indicator,ICSA,203000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-04-06,,ICSA: 196000.00,,,economic_indicator,ICSA,196000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-04-13,,ICSA: 197000.00,,,economic_indicator,ICSA,197000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-04-20,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-04-27,,ICSA: 224000.00,,,economic_indicator,ICSA,224000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-05-04,,ICSA: 225000.00,,,economic_indicator,ICSA,225000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-05-11,,ICSA: 212000.00,,,economic_indicator,ICSA,212000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-05-18,,ICSA: 215000.00,,,economic_indicator,ICSA,215000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-05-25,,ICSA: 222000.00,,,economic_indicator,ICSA,222000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-06-01,,ICSA: 223000.00,,,economic_indicator,ICSA,223000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-06-08,,ICSA: 226000.00,,,economic_indicator,ICSA,226000.0,,,,,,,,,,,,,,,,,,
financial,FRED - ICSA,2019-06-15,,ICSA: 217000.00,,,economic_indicator,ICSA,217000.0,,,,,,,,,,,,,,,,,,
