source_type,source_name,date,title,content,meta_url,meta_author,meta_data_type,meta_ticker,meta_price,meta_open,meta_high,meta_low,meta_volume,meta_indicator,meta_value,meta_company,meta_location,meta_salary_min,meta_salary_max,meta_salary_currency,meta_source,meta_story_id,meta_points,meta_num_comments
financial,Alpha Vantage - JNJ,2026-02-13,,Price: $243.45,,,stock_price,JNJ,243.45,244.59,244.95,242.61,13268519,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-02-12,,Price: $244.55,,,stock_price,JNJ,244.55,240.48,246.35,239.68,10254260,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-02-11,,Price: $240.86,,,stock_price,JNJ,240.86,239.34,241.26,237.4,6803917,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-02-10,,Price: $238.35,,,stock_price,JNJ,238.35,239.98,240.5,237.88,6723253,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-02-09,,Price: $238.64,,,stock_price,JNJ,238.64,240.25,240.74,237.04,9378548,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-02-06,,Price: $239.99,,,stock_price,JNJ,239.99,238.96,240.935,237.98,8274034,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-02-05,,Price: $237.79,,,stock_price,JNJ,237.79,235.0,239.58,234.99,10267498,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-02-04,,Price: $234.47,,,stock_price,JNJ,234.47,235.0,235.83,232.94,8641449,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-02-03,,Price: $233.10,,,stock_price,JNJ,233.1,231.5,235.2,230.48,9312257,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-02-02,,Price: $230.75,,,stock_price,JNJ,230.75,228.32,231.19,227.25,8187529,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-30,,Price: $227.25,,,stock_price,JNJ,227.25,228.26,228.5,225.33,11045529,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-29,,Price: $227.29,,,stock_price,JNJ,227.29,228.81,230.0,227.08,9645348,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-28,,Price: $227.72,,,stock_price,JNJ,227.72,226.4,228.57,226.075,9026495,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-27,,Price: $224.44,,,stock_price,JNJ,224.44,222.0,225.5,220.7,8151615,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-26,,Price: $221.49,,,stock_price,JNJ,221.49,220.21,222.03,220.0,6857093,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-23,,Price: $220.14,,,stock_price,JNJ,220.14,219.8,221.21,217.8435,6951040,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-22,,Price: $218.49,,,stock_price,JNJ,218.49,218.77,222.17,218.1,13160041,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-21,,Price: $218.01,,,stock_price,JNJ,218.01,211.0,218.675,210.5,14762883,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-20,,Price: $218.21,,,stock_price,JNJ,218.21,217.09,218.725,214.5,13803869,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-16,,Price: $218.66,,,stock_price,JNJ,218.66,219.04,220.11,218.135,10021515,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-15,,Price: $219.57,,,stock_price,JNJ,219.57,218.23,219.75,215.9106,8492116,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-14,,Price: $218.55,,,stock_price,JNJ,218.55,214.73,218.86,214.15,11858784,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-13,,Price: $213.65,,,stock_price,JNJ,213.65,209.91,214.39,208.86,11379590,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-12,,Price: $209.72,,,stock_price,JNJ,209.72,205.55,209.9,203.85,11794339,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-09,,Price: $204.39,,,stock_price,JNJ,204.39,205.91,206.7,204.01,6154326,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-08,,Price: $205.75,,,stock_price,JNJ,205.75,206.93,208.98,204.97,6557776,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-07,,Price: $207.49,,,stock_price,JNJ,207.49,205.26,208.26,205.03,7545920,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-06,,Price: $204.79,,,stock_price,JNJ,204.79,204.6,206.705,204.115,8107853,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-05,,Price: $204.31,,,stock_price,JNJ,204.31,205.87,205.935,200.9101,9476975,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2026-01-02,,Price: $207.35,,,stock_price,JNJ,207.35,206.82,207.385,203.68,6325672,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2025-12-31,,Price: $206.95,,,stock_price,JNJ,206.95,206.91,207.5,206.37,4084013,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2025-12-30,,Price: $206.91,,,stock_price,JNJ,206.91,207.51,207.69,206.52,3937395,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2025-12-29,,Price: $207.56,,,stock_price,JNJ,207.56,208.0,209.47,207.38,4348854,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2025-12-26,,Price: $207.63,,,stock_price,JNJ,207.63,207.53,208.04,206.7101,2316730,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2025-12-24,,Price: $207.78,,,stock_price,JNJ,207.78,206.0,207.94,205.57,2376541,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2025-12-23,,Price: $205.78,,,stock_price,JNJ,205.78,205.02,206.53,203.28,7047346,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2025-12-22,,Price: $207.32,,,stock_price,JNJ,207.32,206.13,208.08,205.5,8187755,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2025-12-19,,Price: $206.37,,,stock_price,JNJ,206.37,207.56,209.24,206.03,24803920,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2025-12-18,,Price: $208.31,,,stock_price,JNJ,208.31,209.8,211.06,207.756,7499852,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2025-12-17,,Price: $210.33,,,stock_price,JNJ,210.33,209.385,211.515,208.46,8457560,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2025-12-16,,Price: $209.30,,,stock_price,JNJ,209.3,214.0,214.73,208.81,9949810,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2025-12-15,,Price: $214.17,,,stock_price,JNJ,214.17,210.345,215.185,209.0057,8466964,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2025-12-12,,Price: $211.58,,,stock_price,JNJ,211.58,210.28,212.27,208.9632,6922683,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2025-12-11,,Price: $210.01,,,stock_price,JNJ,210.01,207.9,211.235,207.83,9008960,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2025-12-10,,Price: $206.54,,,stock_price,JNJ,206.54,200.59,206.8,200.1799,11599785,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2025-12-09,,Price: $199.96,,,stock_price,JNJ,199.96,202.92,205.54,199.905,7246109,,,,,,,,,,,
financial,Alpha Vantage - JNJ,2025-12-08,,Price: $201.62,,,stock_price,JNJ,201.62,202.66,203.255,200.99,7595096,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-05-01,,Price: $206.60,,,stock_price,ABBV,206.6,211.0,211.0,205.57,6272551,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-30,,Price: $211.32,,,stock_price,ABBV,211.32,209.0,214.87,208.17,10319242,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-29,,Price: $203.89,,,stock_price,ABBV,203.89,192.0,205.83,190.75,10406322,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-28,,Price: $197.69,,,stock_price,ABBV,197.69,198.67,199.18,196.44,6313097,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-27,,Price: $197.38,,,stock_price,ABBV,197.38,198.0,201.42,196.2322,7467611,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-24,,Price: $198.71,,,stock_price,ABBV,198.71,198.93,200.245,197.14,7605836,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-23,,Price: $200.95,,,stock_price,ABBV,200.95,201.05,202.76,200.405,7461105,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-22,,Price: $200.50,,,stock_price,ABBV,200.5,205.17,205.99,199.81,7646222,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-21,,Price: $205.12,,,stock_price,ABBV,205.12,204.01,206.2,200.92,7772128,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-20,,Price: $203.71,,,stock_price,ABBV,203.71,207.94,208.33,202.84,5774268,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-17,,Price: $208.38,,,stock_price,ABBV,208.38,209.66,212.35,207.82,8986577,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-16,,Price: $208.99,,,stock_price,ABBV,208.99,207.78,209.66,206.52,5075394,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-15,,Price: $208.42,,,stock_price,ABBV,208.42,208.99,209.82,205.545,5952061,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-14,,Price: $210.26,,,stock_price,ABBV,210.26,204.8,210.42,204.06,6199445,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-13,,Price: $206.47,,,stock_price,ABBV,206.47,206.43,208.08,203.01,7532517,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-10,,Price: $207.94,,,stock_price,ABBV,207.94,213.55,214.1,207.75,4633169,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-09,,Price: $212.40,,,stock_price,ABBV,212.4,209.48,213.51,208.74,4478093,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-08,,Price: $211.59,,,stock_price,ABBV,211.59,206.26,212.22,204.56,5477736,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-07,,Price: $206.37,,,stock_price,ABBV,206.37,206.23,206.49,201.6634,8801612,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-06,,Price: $206.69,,,stock_price,ABBV,206.69,207.04,209.0,205.3,4929131,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-02,,Price: $208.84,,,stock_price,ABBV,208.84,213.99,214.56,207.71,5151109,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-04-01,,Price: $214.98,,,stock_price,ABBV,214.98,218.37,220.45,213.75,5702988,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-31,,Price: $217.49,,,stock_price,ABBV,217.49,215.06,219.17,214.85,8311654,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-30,,Price: $213.12,,,stock_price,ABBV,213.12,212.26,213.94,210.78,7491187,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-27,,Price: $209.40,,,stock_price,ABBV,209.4,211.42,213.49,209.12,5654015,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-26,,Price: $211.12,,,stock_price,ABBV,211.12,207.19,211.45,205.76,4576293,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-25,,Price: $207.18,,,stock_price,ABBV,207.18,206.86,209.68,205.855,6000359,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-24,,Price: $205.20,,,stock_price,ABBV,205.2,203.04,206.005,201.8,6990939,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-23,,Price: $204.93,,,stock_price,ABBV,204.93,207.36,208.615,203.22,7419862,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-20,,Price: $205.07,,,stock_price,ABBV,205.07,206.265,207.78,203.06,27982356,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-19,,Price: $206.23,,,stock_price,ABBV,206.23,208.365,210.425,204.3,7006809,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-18,,Price: $208.34,,,stock_price,ABBV,208.34,218.5,219.0,207.6,8597000,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-17,,Price: $219.76,,,stock_price,ABBV,219.76,222.04,223.275,219.76,4405702,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-16,,Price: $221.45,,,stock_price,ABBV,221.45,221.09,224.3699,220.315,3991892,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-13,,Price: $219.68,,,stock_price,ABBV,219.68,226.89,228.62,219.44,5676063,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-12,,Price: $225.37,,,stock_price,ABBV,225.37,225.12,227.805,223.57,7607237,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-11,,Price: $227.68,,,stock_price,ABBV,227.68,226.05,229.2899,225.295,5300628,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-10,,Price: $227.01,,,stock_price,ABBV,227.01,227.66,231.265,226.16,6466831,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-09,,Price: $227.45,,,stock_price,ABBV,227.45,229.97,230.675,223.23,7915776,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-06,,Price: $230.11,,,stock_price,ABBV,230.11,230.36,231.6,226.8,6139830,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-05,,Price: $232.35,,,stock_price,ABBV,232.35,233.42,234.8,228.0,9429458,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-04,,Price: $236.19,,,stock_price,ABBV,236.19,233.56,237.11,232.077,5380807,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-03,,Price: $233.86,,,stock_price,ABBV,233.86,233.36,235.71,230.24,6595681,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-03-02,,Price: $234.26,,,stock_price,ABBV,234.26,233.66,235.66,231.9,7438994,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-02-27,,Price: $232.08,,,stock_price,ABBV,232.08,225.1,232.27,225.06,8018056,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-02-26,,Price: $224.69,,,stock_price,ABBV,224.69,227.59,227.78,221.125,5331541,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-02-25,,Price: $226.92,,,stock_price,ABBV,226.92,229.71,232.55,226.475,5411151,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-02-24,,Price: $228.44,,,stock_price,ABBV,228.44,229.0,230.7585,227.67,4880790,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-02-23,,Price: $229.48,,,stock_price,ABBV,229.48,225.82,231.43,225.79,5463188,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-02-20,,Price: $224.81,,,stock_price,ABBV,224.81,225.04,226.69,223.11,6830385,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-02-19,,Price: $224.35,,,stock_price,ABBV,224.35,228.97,229.37,223.02,5410847,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-02-18,,Price: $228.72,,,stock_price,ABBV,228.72,234.0,234.0,226.07,5495352,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-02-17,,Price: $232.86,,,stock_price,ABBV,232.86,232.655,235.2499,231.19,7336770,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-02-13,,Price: $231.50,,,stock_price,ABBV,231.5,228.42,234.74,228.0,8252480,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-02-12,,Price: $227.50,,,stock_price,ABBV,227.5,221.57,229.05,220.91,8712013,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-02-11,,Price: $220.89,,,stock_price,ABBV,220.89,222.27,224.15,218.05,8072636,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-02-10,,Price: $222.44,,,stock_price,ABBV,222.44,223.75,225.81,221.94,6044475,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-02-09,,Price: $223.26,,,stock_price,ABBV,223.26,223.42,223.96,220.12,6767650,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-02-06,,Price: $223.43,,,stock_price,ABBV,223.43,218.75,225.82,218.5001,6067099,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-02-05,,Price: $219.02,,,stock_price,ABBV,219.02,216.9,219.87,214.04,10794040,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-02-04,,Price: $217.11,,,stock_price,ABBV,217.11,209.775,220.85,204.27,15319669,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-02-03,,Price: $225.66,,,stock_price,ABBV,225.66,223.95,228.7,223.641,8109139,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-02-02,,Price: $225.64,,,stock_price,ABBV,225.64,224.85,229.785,224.42,5412997,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-30,,Price: $223.01,,,stock_price,ABBV,223.01,220.51,224.02,219.555,6622248,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-29,,Price: $220.43,,,stock_price,ABBV,220.43,218.0,224.14,218.0,7834002,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-28,,Price: $218.67,,,stock_price,ABBV,218.67,223.6,224.03,216.7,5215799,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-27,,Price: $223.93,,,stock_price,ABBV,223.93,220.88,226.86,220.65,5639428,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-26,,Price: $220.77,,,stock_price,ABBV,220.77,219.11,221.4771,218.5,6553387,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-23,,Price: $219.26,,,stock_price,ABBV,219.26,217.26,219.82,215.88,5816700,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-22,,Price: $218.11,,,stock_price,ABBV,218.11,216.28,219.05,214.76,5650881,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-21,,Price: $216.15,,,stock_price,ABBV,216.15,212.47,218.0,211.57,10727118,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-20,,Price: $214.04,,,stock_price,ABBV,214.04,211.695,214.04,209.96,8103828,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-16,,Price: $214.35,,,stock_price,ABBV,214.35,215.61,217.345,213.88,8649746,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-15,,Price: $216.75,,,stock_price,ABBV,216.75,222.52,223.03,215.83,6954243,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-14,,Price: $221.89,,,stock_price,ABBV,221.89,221.0,223.34,217.0,8426842,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-13,,Price: $220.75,,,stock_price,ABBV,220.75,219.53,220.75,215.85,4872602,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-12,,Price: $220.04,,,stock_price,ABBV,220.04,221.19,222.49,218.39,6546141,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-09,,Price: $220.08,,,stock_price,ABBV,220.08,223.75,225.12,219.0,6714160,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-08,,Price: $224.13,,,stock_price,ABBV,224.13,231.125,231.54,223.1225,9365855,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-07,,Price: $233.42,,,stock_price,ABBV,233.42,225.24,237.04,224.74,10285385,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-06,,Price: $223.93,,,stock_price,ABBV,223.93,219.75,224.2,219.55,9151710,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-05,,Price: $220.18,,,stock_price,ABBV,220.18,227.0,227.2425,217.86,9341301,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2026-01-02,,Price: $229.31,,,stock_price,ABBV,229.31,228.74,230.74,225.71,3336885,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2025-12-31,,Price: $228.49,,,stock_price,ABBV,228.49,229.74,230.25,228.43,3197147,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2025-12-30,,Price: $229.74,,,stock_price,ABBV,229.74,230.77,231.205,228.62,2347973,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2025-12-29,,Price: $230.84,,,stock_price,ABBV,230.84,230.15,232.015,229.74,3803117,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2025-12-26,,Price: $229.98,,,stock_price,ABBV,229.98,229.82,230.605,228.68,1594000,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2025-12-24,,Price: $229.89,,,stock_price,ABBV,229.89,229.46,230.8,228.9801,1744910,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2025-12-23,,Price: $228.79,,,stock_price,ABBV,228.79,228.22,230.79,227.91,3612223,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2025-12-22,,Price: $227.91,,,stock_price,ABBV,227.91,226.11,228.65,224.25,4828087,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2025-12-19,,Price: $226.82,,,stock_price,ABBV,226.82,222.945,229.47,222.35,18968826,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2025-12-18,,Price: $222.82,,,stock_price,ABBV,222.82,224.0,226.26,222.79,4760352,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2025-12-17,,Price: $224.31,,,stock_price,ABBV,224.31,223.88,226.41,222.86,5243829,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2025-12-16,,Price: $223.67,,,stock_price,ABBV,223.67,226.41,226.84,221.91,6405940,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2025-12-15,,Price: $227.45,,,stock_price,ABBV,227.45,224.235,228.3,223.56,5972176,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2025-12-12,,Price: $223.32,,,stock_price,ABBV,223.32,223.685,223.82,221.1,5467638,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2025-12-11,,Price: $223.98,,,stock_price,ABBV,223.98,225.54,225.96,222.24,4170630,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2025-12-10,,Price: $225.18,,,stock_price,ABBV,225.18,225.0,225.98,221.0,8735154,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2025-12-09,,Price: $222.99,,,stock_price,ABBV,222.99,223.89,224.82,220.2301,4247839,,,,,,,,,,,
financial,Alpha Vantage - ABBV,2025-12-08,,Price: $223.12,,,stock_price,ABBV,223.12,226.08,226.12,222.39,3972093,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-05-01,,Price: $58.22,,,stock_price,BMY,58.22,60.02,60.085,58.03,18368451,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-30,,Price: $60.59,,,stock_price,BMY,60.59,57.69,60.78,57.39,24880099,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-29,,Price: $57.59,,,stock_price,BMY,57.59,57.65,58.375,57.28,9462796,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-28,,Price: $58.26,,,stock_price,BMY,58.26,58.58,58.73,57.91,6271039,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-27,,Price: $57.78,,,stock_price,BMY,57.78,58.21,59.125,57.71,10700336,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-24,,Price: $58.71,,,stock_price,BMY,58.71,58.86,59.21,58.345,6822839,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-23,,Price: $59.02,,,stock_price,BMY,59.02,58.84,59.25,58.6376,6512720,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-22,,Price: $58.80,,,stock_price,BMY,58.8,59.4,59.7,58.68,7500202,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-21,,Price: $59.39,,,stock_price,BMY,59.39,59.15,59.73,57.79,9002378,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-20,,Price: $59.13,,,stock_price,BMY,59.13,60.0,60.12,58.905,7678094,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-17,,Price: $60.17,,,stock_price,BMY,60.17,59.2,60.48,58.5382,11535869,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-16,,Price: $58.96,,,stock_price,BMY,58.96,57.67,58.98,57.66,8220669,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-15,,Price: $57.89,,,stock_price,BMY,57.89,58.0,58.16,57.22,8701614,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-14,,Price: $58.08,,,stock_price,BMY,58.08,57.9,58.6199,57.56,7612946,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-13,,Price: $58.06,,,stock_price,BMY,58.06,58.11,58.9,57.5533,10529226,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-10,,Price: $58.62,,,stock_price,BMY,58.62,59.79,59.8,58.46,8060099,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-09,,Price: $59.47,,,stock_price,BMY,59.47,58.7,59.69,58.54,6572371,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-08,,Price: $59.20,,,stock_price,BMY,59.2,58.01,59.23,57.67,11587575,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-07,,Price: $57.67,,,stock_price,BMY,57.67,59.12,59.23,57.65,9003055,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-06,,Price: $59.33,,,stock_price,BMY,59.33,59.12,59.63,58.77,7954315,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-02,,Price: $59.60,,,stock_price,BMY,59.6,60.23,60.5751,59.1,14752811,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-04-01,,Price: $61.73,,,stock_price,BMY,61.73,61.21,62.225,60.87,9881882,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-31,,Price: $60.65,,,stock_price,BMY,60.65,60.2,61.13,59.92,12797240,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-30,,Price: $59.73,,,stock_price,BMY,59.73,59.65,60.06,59.08,17705241,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-27,,Price: $58.54,,,stock_price,BMY,58.54,59.61,59.69,58.365,7909293,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-26,,Price: $59.43,,,stock_price,BMY,59.43,58.77,59.5099,58.64,6474536,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-25,,Price: $58.94,,,stock_price,BMY,58.94,57.79,59.39,57.79,9052195,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-24,,Price: $57.39,,,stock_price,BMY,57.39,56.8,57.69,56.45,11997716,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-23,,Price: $57.00,,,stock_price,BMY,57.0,58.22,58.25,57.0,10129913,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-20,,Price: $57.48,,,stock_price,BMY,57.48,58.26,58.545,56.91,65847757,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-19,,Price: $58.11,,,stock_price,BMY,58.11,59.21,59.64,58.09,12850610,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-18,,Price: $59.37,,,stock_price,BMY,59.37,59.35,59.67,58.81,12538988,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-17,,Price: $59.71,,,stock_price,BMY,59.71,60.13,60.805,59.59,14258037,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-16,,Price: $59.71,,,stock_price,BMY,59.71,59.49,59.8,58.87,8436812,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-13,,Price: $59.08,,,stock_price,BMY,59.08,59.67,60.065,58.75,9395591,,,,,,,,,,,
financial,Alpha Vantage - BMY,2026-03-12,,Price: $58.95,,,stock_price,BMY,58.95,59.17,59.375,58.32,10235100,,,,,,,,,,,
